"hr";"date";"median_t";"mean";"min";"max"
19;2020-06-29;33.765;32.9441111111111;27.21;35.64
19;2020-06-30;34.955;33.8909333333333;27.81;36.99
19;2020-07-01;35.795;34.4105666666667;27.19;37.22
19;2020-07-02;37.18;35.5250333333333;24.97;41.1
19;2020-07-03;35.1;31.8204333333333;24.98;37.26
19;2020-07-04;34.965;31.9787666666667;26.11;37.36
19;2020-07-05;33.3;32.1962083333333;26.93;36.22
19;2020-07-06;32.555;32.8505;29.85;37
19;2020-07-07;34.14;34.1455;33.03;35.73
19;2020-07-08;36.57;36.6482777777778;35.72;38.12
19;2020-07-09;35.9;33.3215;26.72;38.49
19;2020-07-10;34.27;32.6052777777778;27.12;37.78
19;2020-07-11;34.445;32.373;26.67;37.33
19;2020-07-12;37.115;37.1471666666667;36.17;38.66
19;2020-07-13;37.97;37.8795833333333;31.6;39.05
19;2020-07-14;36.83;37.0438333333333;36.24;38.29
19;2020-07-15;37.88;37.9345;37.2;38.67
19;2020-07-16;40.26;40.0716666666667;39.18;40.69
19;2020-07-17;39.82;39.7846666666667;38.77;40.96
19;2020-07-18;38.055;38.2335;37.3;39.75
20;2018-03-15;14.825;14.4453833333333;12.426;15.721
20;2018-03-16;16.4585;17.0380166666667;14.116;27.736
20;2018-03-17;17.4825;17.3983569444444;15.184;19.414
20;2018-03-18;17.5;17.5074441176471;15.989;19.247
20;2018-03-19;16.183;16.9671438596491;12.629;33.812
20;2018-03-20;15.56;16.5924394736842;13.599;35.101
20;2018-03-21;16.405;17.2469516666667;13.579;38.116
20;2018-03-22;17.618;17.4913728070175;15.519;19.514
20;2018-03-23;19.488;19.5004614035088;17.944;20.707
20;2018-03-24;22.2675;22.3357236842105;20.094;24.384
20;2018-03-25;20.3645;20.4601096491228;18.891;22.654
20;2018-03-26;18.299;18.4004208333333;15.607;22.01
20;2018-03-27;18.807;18.9842311111111;16.578;22.199
20;2018-03-28;19.085;19.2137344444444;17.059;22.972
20;2018-06-07;31.7205;31.6828916666667;30.07;33.23
20;2018-06-08;32.178;31.5889222222222;29.058;32.934
20;2018-06-09;31.293;31.2231555555556;30.546;31.916
20;2018-06-10;30.6525;30.5204444444444;29.299;31.501
20;2018-06-11;28.1165;28.1287083333333;26.955;29.304
20;2018-06-12;27.501;27.5813805555556;26.339;28.952
20;2018-06-13;27.3845;27.3615476190476;24.529;29.4
20;2018-06-14;27.89;27.843530952381;26.399;29.471
20;2018-06-15;28.4355;28.3992357142857;26.522;30.224
20;2018-06-16;27.924;28.0387857142857;26.835;29.355
20;2018-06-17;27.146;26.8927345537757;24.056;28.717
20;2018-06-18;28.3125;28.5575921568627;25.597;32.614
20;2018-06-19;28.771;28.5442877192982;26.141;30.423
20;2018-06-20;30.0055;30.1766857142857;27.423;35.184
20;2018-06-21;28.201;28.0156803921569;25.676;29.9
20;2018-06-22;28.788;28.7706771929825;27.197;30.303
20;2018-06-23;28.912;28.8391901960784;26.901;30.589
20;2018-06-24;28.28;28.1026117647059;25.858;29.609
20;2018-06-25;27.8205;28.1813895833333;26.273;31.666
20;2018-06-26;27.596;27.9099604166667;25.212;31.274
20;2018-06-27;29.0355;29.0541;26.065;31.189
20;2018-06-28;32.581;32.8510583333333;31.889;34.409
20;2018-06-29;33.535;33.46206;31.214;35.049
20;2018-06-30;32.1865;32.0941166666667;30.365;34.041
20;2018-07-01;31.3115;31.3468166666667;30.743;31.869
20;2018-07-05;37.371;37.3895733333333;36.518;38.412
20;2018-07-06;37.869;37.8826933333333;37.032;39.178
20;2018-07-07;36.355;36.2560533333333;34.997;37.306
20;2018-07-08;33.92;33.7497266666667;31.968;35.065
20;2018-07-09;35.515;35.4646266666667;34.219;36.378
20;2018-07-10;38.8835;39.7374822695035;34.322;96.402
20;2018-07-11;35.011;35.0997151515151;29.92;40.913
20;2018-07-12;33.963;33.5463212121212;29.873;37.934
20;2018-07-13;33.4955;33.9425515151515;30.417;38.574
20;2018-07-14;33.0935;33.2602606060606;29.267;37.811
20;2018-07-15;32.669;29.2963904761905;17.331;34.203
20;2018-07-16;32.9325;32.9524066666667;32.363;33.753
20;2018-07-17;33.0995;33.08074;32.29;33.994
20;2018-07-18;34.1385;34.1470266666667;33.447;34.902
20;2018-07-19;32.2385;32.14896;31.094;33.112
20;2018-07-20;31.3465;31.4785333333333;30.303;33.051
20;2018-07-21;34.9315;34.9630666666667;33.781;36.238
20;2018-07-22;35.032;35.043875;34.606;35.384
20;2018-07-23;34.539;34.5652916666667;34.031;35.184
20;2018-07-24;33.4285;33.4202583333333;32.498;33.95
20;2018-07-25;33.1225;33.0632916666667;32.072;33.875
20;2019-02-28;21.9508;21.9825455555556;21.2926;22.8654
20;2019-03-01;21.3914;21.4413392265193;20.7104;22.2432
20;2019-03-02;15.4954;15.4840327272727;14.446;16.5154
20;2019-03-03;14.852;14.8111790012804;12.9586;16.2324
20;2019-03-04;16.5307;16.5653291666667;15.6422;17.466
20;2019-03-05;15.752;15.7869271547729;13.9146;17.291
20;2019-03-06;18.9187;18.9682338405797;17.2791;20.5
20;2019-03-07;17.80225;17.8175724305556;16.039;19.4
20;2019-03-08;16.51805;16.5511278205128;14.4753;18.5288
20;2019-03-09;17.523;18.1518560897436;16.438;25.9202
20;2019-03-10;16.3768;17.036962;14.649;25.189
20;2019-03-11;16.36225;16.3563716666667;13.9546;18
20;2019-03-12;16.19765;16.2402721666667;14.4032;18.3
20;2019-03-13;17.8399;17.9996211666667;15.0067;20.9
20;2019-03-14;21.71705;21.6962961111111;18.876;23.5837
20;2019-03-15;18.9;18.984510952381;17.565;20.4942
20;2019-03-16;22.92545;22.9833398821218;21.33;24.8521
20;2019-03-17;26.3875;26.2825256410256;23.7973;28.1365
20;2019-03-18;17.5675;17.701043974359;15.7651;20.4942
20;2019-03-19;16.57285;16.7435816666667;14.964;19.8479
20;2019-03-20;17.7357;17.8882447435897;16.0775;21.0469
20;2019-03-21;20.5529;20.6709873076923;19.2258;23.1484
20;2019-03-22;23.94815;23.7700562820513;21.8453;25.1912
20;2019-03-23;22.8547;22.8969819230769;20.4354;24.9669
20;2019-03-24;25.47825;25.6477629487179;22.836;29.0845
20;2019-03-25;24.26195;24.2034526190476;22.569;25.6745
20;2019-03-26;26.45555;26.3493268888889;24.0937;28.3849
20;2019-03-27;21.5035;21.5318823809524;21.1137;22.3153
20;2019-03-28;21.2045;21.2484632291667;20.4488;22.6411
20;2019-03-29;18.3766;18.3635402631579;15.2951;21.6183
20;2019-03-30;22.2152;22.2234436842105;19.3806;24.0163
20;2019-03-31;27.1258;26.9426266666667;22.5823;29.8348
20;2019-04-01;26.3154;26.2374914583333;22.9615;30.1873
20;2019-04-02;25.2366;24.9801595555556;19.8586;27.6025
20;2019-04-03;26.34875;25.7624945833333;20.0429;27.9977
20;2019-04-04;28.0804;27.7674304166667;23.7279;29.688
20;2019-04-05;28.4997;28.0550331944444;22.0296;30.8522
20;2019-04-06;25.8654;25.8166373076923;22.6945;29.0257
20;2019-04-07;27.0951;26.6686644871795;19.8293;29.0417
20;2019-04-08;28.3822;28.3904166666667;28.3128;28.4676
20;2019-04-09;20.163;20.1565383333333;20.0642;20.2325
20;2019-04-10;18.8466;18.8373233333333;18.7905;18.876
20;2019-04-11;23.5997;23.4777916666667;23.1778;23.6852
20;2019-04-12;22.7505;22.7497783333333;22.6811;22.836
20;2019-04-13;21.6183;21.6263016666667;21.5916;21.6611
20;2019-04-14;21.5623;21.55453;21.5195;21.5916
20;2019-04-15;22.4541;22.4521283333333;22.3954;22.4835
20;2019-04-29;24.39545;24.3774855555556;23.2339;25.3888
20;2019-04-30;24.2419;24.2694543333333;22.2886;26.3287
20;2019-05-01;23.0496;23.1827033333333;20.39;25.7092
20;2019-05-02;24.3594;24.3352456666667;21.9735;26.3982
20;2019-05-03;25.4;25.458222037037;22.2485;27.8
20;2019-05-04;26.6;26.9874757142857;24.7159;34.2141
20;2019-05-05;27.1405;27.6557355952381;24.8;35.5012
20;2019-05-06;27.3;27.7793589583333;25;34.8656
20;2019-05-07;26.1472;26.9206366666667;23.9;33.9738
20;2019-05-08;26;26.6469798611111;23;34.2408
20;2019-05-09;28.2073;28.694266025641;23.6745;35.5706
20;2019-05-10;27.80135;28.3195255555556;24.8547;35.4451
20;2019-05-11;28.15625;28.5515884722222;25.8134;34.6227
20;2019-05-12;27.7;28.122745;25.549;34.9778
20;2019-05-13;26.7;27.1690534615385;24;34.7962
20;2019-05-14;25.576;25.6922554317549;24;27.6505
20;2019-05-15;25.9955;26.0829833333333;24.695;27.5
20;2019-05-16;27.1025;27.0816416666667;25.586;28.856
20;2019-05-17;30.6495;30.6105083333333;29.227;31.899
20;2019-05-18;32.55;32.581925;31.841;33.39
20;2019-05-19;27.891;28.0202916666667;26.49;29.866
20;2019-05-20;29.801;29.942075;28.884;31.238
20;2019-05-21;29.1495;29.1092833333333;28.117;29.724
20;2019-05-22;28.5795;28.5311;27.095;29.789
20;2019-05-23;26.391;26.44;25.12;28.014
20;2019-05-24;26.738;26.832775;25.427;28.351
20;2019-05-28;32.207;32.1166916666667;30.997;33.177
20;2019-05-29;31.44;31.34895;29.957;32.461
20;2019-05-30;30.8115;30.7809666666667;30.049;31.561
20;2019-05-31;30.5095;30.5886833333333;29.677;31.648
20;2019-06-01;29.75;29.7674;28.659;30.559
20;2019-06-02;26.7;26.8183333333333;25.8;28.5
20;2019-06-03;30.2;30.4833333333333;28.8;32.1
20;2019-06-04;33.45;33.225;31;34.5
20;2019-06-05;32.75;32.95;31.9;34.5
20;2019-06-06;31.65;31.5783333333333;30.2;33
20;2019-06-07;27.33145;27.14919125;24.4462;30.2
20;2019-06-08;26.64915;26.5187025;24.2432;29.0097
20;2019-06-09;26.9429;26.9652227777778;25.2793;29.2794
20;2019-06-10;28.1512;28.1516861111111;26.3234;30.2247
20;2019-06-11;30.1259;29.7121725;26.7319;31.7975
20;2019-06-12;29.02305;28.8815695833333;25.7733;31.3435
20;2019-06-13;29.64125;29.4720816666667;26.8201;31.5224
20;2019-06-14;30.3235;30.329295;28.7186;31.7708
20;2019-06-15;30.37955;30.2402095833333;28.222;31.7521
20;2019-06-16;29.9109;29.7492858333333;27.8535;31.0365
20;2019-06-17;30.1753;30.0419870833333;28.4196;31.3729
20;2019-07-06;36.207;36.2354666666667;35.834;36.731
20;2019-07-07;35.7045;35.7389833333333;34.667;36.82
20;2019-07-08;38.156;38.1767333333333;37.06;39.373
20;2020-03-07;18.49;18.5803;15.89;21.02
20;2020-03-08;19.68;19.5000129166667;16.75;20.88
20;2020-03-09;18.095;17.9645476666667;15.1749;19.49
20;2020-03-10;14.955;14.3896884242424;8.99;17.8
20;2020-03-11;17.49505;17.3377404166667;13.4259;20.1657
20;2020-03-12;17.87095;17.7010225555556;14.5715;20.35
20;2020-03-13;20.37535;20.0151302380952;15.41;23.0336
20;2020-03-14;23.22;23.0490966666667;21.127;24.76
20;2020-03-15;20.98;21.0271905555556;17.0094;24.8547
20;2020-03-16;22.6945;22.6680727380952;21.127;24.051
20;2020-03-17;23.1538;23.1240336111111;21.0976;25.1672
20;2020-03-18;23.2;23.1545;20.49;25.84
20;2020-03-24;17.475;17.3926333333333;16.24;18.22
20;2020-03-25;18.865;18.8401333333333;17.36;20.18
20;2020-03-26;20.375;20.3514166666667;19.46;21.08
20;2020-03-27;23.5;23.4627333333333;21.54;24.79
20;2020-03-28;26.265;26.2782222222222;25.17;27.36
20;2020-03-29;24.57;24.6046944444444;23.96;25.72
20;2020-03-30;19.735;19.7289722222222;18.2;21.45
20;2020-03-31;19.42;19.3755333333333;18.42;20.29
20;2020-04-01;21.845;21.8346666666667;20.53;23.16
20;2020-04-02;24.11;24.061;23.25;24.84
20;2020-04-03;24.7;24.7116111111111;23.95;25.64
20;2020-04-04;25.99;26.051;25.32;27.08
20;2020-04-05;24.43;24.4548333333333;23.32;25.65
20;2020-04-06;22.33;22.2707222222222;20.86;23.19
20;2020-04-07;22.03;22.1371666666667;20.98;23.12
20;2020-04-08;25.04;24.9924444444444;23.61;26.17
20;2020-04-09;26.2;26.1512777777778;24.46;27.48
20;2020-04-10;29.01;28.942;27.71;29.87
20;2020-04-11;28.375;28.317;26.23;30.05
20;2020-04-12;28.745;28.7003888888889;28.05;29.58
20;2020-04-13;26.37;26.4296111111111;26.01;26.88
20;2020-04-14;25.96;25.9133333333333;25.09;26.67
20;2020-04-30;32.275;32.2661666666667;31.16;33.27
20;2020-05-01;28.935;29.1889166666667;28.37;30.76
20;2020-05-02;29.68;29.7235;29.34;30.16
20;2020-05-03;29.02;29.0078333333333;28.24;29.83
20;2020-05-04;27.97;28.2565;27.26;29.33
20;2020-05-05;24;23.9091666666667;22.88;25.21
20;2020-05-06;23.865;23.778;22.72;24.62
20;2020-05-07;29.12;29.231;28.41;29.87
20;2020-05-08;26.45;26.4413333333333;25.84;26.98
20;2020-05-09;25.98;25.9743333333333;24.9;26.85
20;2020-05-10;28.285;28.4623333333333;27.91;29.88
20;2020-05-11;29.78;29.7936666666667;29.3;30.42
20;2020-05-12;25.69;25.6882619047619;24.16;27.54
20;2020-05-13;24.715;24.7666111111111;22.93;26.32
20;2020-05-14;27.57;27.6179285714286;26.05;29.59
20;2020-05-15;29.53;29.5164722222222;27.96;30.87
20;2020-05-16;30.79;30.7366944444444;28.23;32.47
20;2020-05-17;29.965;29.5754166666667;26.51;31.68
20;2020-05-18;28.485;28.3090277777778;25.97;30.74
20;2020-05-19;28.7;28.6491333333333;26.52;30.48
20;2020-05-20;29.16;28.9451;26.93;30.31
20;2020-05-21;28.02;27.781;25.36;29.36
20;2020-05-22;30.21;29.846875;27.03;31.86
20;2020-05-23;30.29;30.1420416666667;27.45;31.86
20;2020-05-24;32.27;32.230375;30.9;33.57
20;2020-05-26;29.93;29.7688333333333;29.14;30.21
20;2020-05-27;30.41;30.3461666666667;29.24;31.17
20;2020-05-28;29.65;29.7031666666667;28.83;30.63
20;2020-05-29;31.845;31.8108333333333;31.16;32.36
20;2020-05-30;33.73;33.6423333333333;32.52;34.49
20;2020-05-31;32.095;32.1173333333333;31.19;33.39
20;2020-06-01;31.965;32.1588333333333;31.45;33.4
20;2020-06-02;30.535;30.6841666666667;28.98;32.55
20;2020-06-03;30.895;30.866;29.56;31.78
20;2020-06-04;32.385;32.40325;31.41;33.44
20;2020-06-05;32.57;32.6336666666667;32.03;33.33
20;2020-06-10;35.895;35.9045;34.66;36.86
20;2020-06-11;30.4;30.6354583333333;28.02;33.22
20;2020-06-12;28.985;28.8761111111111;26.68;31.07
20;2020-06-13;32.42;32.3458888888889;30.11;34.23
20;2020-06-14;31.46;31.6735555555556;29.29;34.11
20;2020-06-15;31.85;32.0145416666667;29.93;35.91
20;2020-06-16;32.6;32.9585416666667;30.32;36.65
20;2020-06-17;33.13;33.9261666666667;30.82;37.85
20;2020-06-18;32.8;33.6186666666667;31.45;37.48
20;2020-06-19;34.55;35.0733333333333;33.22;37.75
20;2020-06-20;33.18;33.8554583333333;31.5;37.4
20;2020-06-21;30.485;31.4576333333333;27.88;37.3
20;2020-06-22;30.22;31.6155555555556;29.1;35.97
20;2020-06-23;32.48;33.7586666666667;30.86;37.45
20;2020-06-24;35.855;36.0424583333333;34.36;37.71
20;2020-06-25;34.885;35.246;33.67;37.63
20;2020-06-26;35.48;35.7655416666667;33.99;38.2
20;2020-06-27;34.64;34.6709583333333;33.3;35.87
20;2020-06-28;33.58;33.5664166666667;32.26;34.59
20;2020-06-29;31.445;31.4329722222222;28.58;60.82
20;2020-06-30;33.035;32.1602;26.85;34.72
20;2020-07-01;34.525;33.2222;26.42;35.58
20;2020-07-02;35.56;34.2909;23.81;40.38
20;2020-07-03;33.61;30.7513;24.2;35.43
20;2020-07-04;31.525;30.3089705882353;24.74;34.65
20;2020-07-05;29.745;29.5167083333333;26.88;32.88
20;2020-07-06;30.085;30.1466111111111;28.19;31.65
20;2020-07-07;32.685;32.7350555555556;31.89;34.31
20;2020-07-08;35.24;35.2796111111111;34.51;36.46
20;2020-07-09;34.485;32.5737777777778;27.19;36.18
20;2020-07-10;32.81;31.3054444444444;27.1;34.34
20;2020-07-11;31.24;30.3912222222222;26.43;34.67
20;2020-07-12;35.885;35.8813333333333;34.85;36.93
20;2020-07-13;36.965;37.0653333333333;34.41;38.13
20;2020-07-14;34.66;34.715;33.52;36.22
20;2020-07-15;36.64;36.7036666666667;36.34;37.19
20;2020-07-16;38.42;38.409;37.84;39.15
20;2020-07-17;38.03;38.0215;37.31;38.75
20;2020-07-18;36.455;36.5633333333333;35.63;37.27
21;2018-03-15;13.637;13.6875944444444;12.48;14.81
21;2018-03-16;15.464;16.5971383333333;13.506;30.17
21;2018-03-17;16.789;16.7668180555556;14.909;18.459
21;2018-03-18;16.7865;16.7628049019608;15.179;18.562
21;2018-03-19;15.531;16.4086859649123;13.276;34.001
21;2018-03-20;14.77;15.7258912280702;13.098;35.54
21;2018-03-21;15.789;16.6740025;12.818;37.215
21;2018-03-22;16.498;16.4298149122807;14.305;18.397
21;2018-03-23;18.609;18.5593333333333;16.979;19.787
21;2018-03-24;20.3755;20.3682271929825;17.768;22.727
21;2018-03-25;19.268;19.3824394736842;16.615;21.692
21;2018-03-26;17.913;18.1253885416667;15.218;22.136
21;2018-03-27;18.239;18.4712677777778;15.979;22.304
21;2018-03-28;18.2765;18.5401488888889;16.251;23.052
21;2018-06-07;30.949;31.0080333333333;29.865;31.858
21;2018-06-08;31.225;30.9025944444444;29.291;32.094
21;2018-06-09;30.601;30.5695388888889;29.84;31.331
21;2018-06-10;29.847;29.6366222222222;28.612;30.371
21;2018-06-11;27.335;27.4150458333333;26.797;28.153
21;2018-06-12;27.165;27.2169166666667;26.16;28.541
21;2018-06-13;26.3325;26.3383476190476;24.268;27.961
21;2018-06-14;27.035;27.0293595238095;25.773;28.461
21;2018-06-15;27.7325;27.78925;25.512;29.801
21;2018-06-16;27.3655;27.3605119047619;26.412;28.416
21;2018-06-17;25.664;25.491;23.08;26.955
21;2018-06-18;28.108;28.2651352941176;25.579;31.428
21;2018-06-19;28;27.7489859649123;24.562;29.762
21;2018-06-20;28.596;28.7763031746032;26.144;34.247
21;2018-06-21;27.857;27.5922509803922;25.154;29.417
21;2018-06-22;28.2925;28.2696789473684;26.842;30.318
21;2018-06-23;28.061;28.1018862745098;26.553;29.397
21;2018-06-24;27.381;27.2105490196078;25.328;28.304
21;2018-06-25;27.151;27.5114541666667;25.371;31.411
21;2018-06-26;26.899;27.1725083333333;23.579;30.666
21;2018-06-27;28.0375;28.0654119047619;24.951;30.271
21;2018-06-28;32.093;31.92445;30.619;33.301
21;2018-06-29;32.2055;32.1883571428571;30.581;33.269
21;2018-06-30;31.2685;31.0520166666667;29.55;32.534
21;2018-07-01;30.2315;30.2426166666667;29.678;30.823
21;2018-07-05;36.1805;36.1851666666667;35.41;36.999
21;2018-07-06;36.603;36.6457133333333;35.888;37.657
21;2018-07-07;34.3425;34.3432333333333;33.324;35.428
21;2018-07-08;31.463;31.5022133333333;30.5;32.622
21;2018-07-09;34.3565;34.3163533333333;33.027;35.101
21;2018-07-10;37.934;40.3401806451613;33.354;99.829
21;2018-07-11;33.199;33.8365303030303;28.93;41.775
21;2018-07-12;32;31.8530545454545;28.774;35.362
21;2018-07-13;32.617;32.4883606060606;28.982;36.348
21;2018-07-14;31.305;31.2797333333333;27.609;35.509
21;2018-07-15;31.6855;30.0001142857143;23.178;32.795
21;2018-07-16;32.1275;32.0904266666667;31.405;32.671
21;2018-07-17;32.1755;32.1891866666667;31.488;32.976
21;2018-07-18;33.0425;33.0443;32.526;33.562
21;2018-07-19;30.2595;30.28788;29.09;31.721
21;2018-07-20;30.6135;30.5510933333333;29.262;31.691
21;2018-07-21;33.393;33.4141133333333;32.461;34.219
21;2018-07-22;34.32;34.3249083333333;33.875;34.745
21;2018-07-23;33.986;33.959575;33.529;34.275
21;2018-07-24;32.402;32.4240166666667;31.829;33.302
21;2018-07-25;32.048;32.01665;31.226;32.631
21;2019-02-28;21.2846;21.4082011111111;21.1057;21.8987
21;2019-03-01;20.2645;20.2333022346369;19.2258;20.9267
21;2019-03-02;14.13;14.2145031770045;12.55;16.5795
21;2019-03-03;13.9092;13.8338364102564;12.3872;15.7197
21;2019-03-04;15.525;15.4686648958333;13.9973;17.086
21;2019-03-05;14.55255;14.5598752777778;13.0574;16.133
21;2019-03-06;17.6902;17.7123567391304;15.5301;19.7
21;2019-03-07;16.7397;16.7229510416667;14.5341;18.6
21;2019-03-08;15.236;15.3265325627477;13.3778;17.3
21;2019-03-09;16.7597;17.3726829487179;14.1255;26.0056
21;2019-03-10;14.729;15.5111684280936;12.3204;25.1485
21;2019-03-11;14.9052;15.0852653125;12.745;17.0014
21;2019-03-12;14.72435;14.9777796666667;12.9426;17.1
21;2019-03-13;16.411;16.6247664166667;13.3004;19.6
21;2019-03-14;20.2405;20.1323119047619;15.5915;22.2726
21;2019-03-15;18.5902;18.7018524603175;17.5648;20.3126
21;2019-03-16;22.01355;22.0381443137255;19.386;23.9095
21;2019-03-17;24.1151;24.2611178205128;22.0456;27.1085
21;2019-03-18;16.3873;16.6498705128205;14.7691;19.7758
21;2019-03-19;15.17895;15.5215298717949;14.0214;18.8199
21;2019-03-20;16.6116;16.8190601282051;14.8946;20.2138
21;2019-03-21;20.4434;20.5852303846154;19.2952;22.6544
21;2019-03-22;23.2659;23.2175993589744;21.4661;24.6972
21;2019-03-23;22.27655;22.1771606410256;20.0295;24.091
21;2019-03-24;24.22055;24.2894903846154;22.0883;27.039
21;2019-03-25;24.035;23.8573261904762;22.3687;25.1805
21;2019-03-26;25.2366;25.1345856666667;23.0363;26.8601
21;2019-03-27;21.0736;20.9514901190476;19.896;21.7252
21;2019-03-28;20.8413;20.7505783333333;19.5943;21.6103
21;2019-03-29;17.207;17.3004396491228;15.247;19.9654
21;2019-03-30;21.41675;21.4174005263158;19.3219;22.9749
21;2019-03-31;26.1845;25.9131725555556;20.876;28.3501
21;2019-04-01;24.90945;24.8604775;22.2432;28.3795
21;2019-04-02;24.5023;24.3277047777778;21.0576;26.2326
21;2019-04-03;25.055;24.9306463541667;21.0015;27.4049
21;2019-04-04;27.84945;27.4852593055556;24.4996;29.6239
21;2019-04-05;26.7239;26.4307775;22.9321;28.5611
21;2019-04-06;24.80665;24.7995051282051;22.6651;27.1004
21;2019-04-07;26.2326;26.0061456410256;19.7892;27.987
21;2019-04-08;28.2567;28.2630033333333;28.1873;28.3261
21;2019-04-09;20.2752;20.2822133333333;20.1897;20.3606
21;2019-04-10;18.7344;18.729675;18.6356;18.8172
21;2019-04-11;23.6691;23.6612066666667;23.5997;23.6985
21;2019-04-12;22.625;22.6318016666667;22.5529;22.6945
21;2019-04-13;21.5836;21.5845466666667;21.5489;21.6344
21;2019-04-14;21.5356;21.5251983333333;21.4768;21.5756
21;2019-04-15;22.4675;22.4706083333333;22.4248;22.5129
21;2019-04-29;22.98155;22.4416722222222;19.9681;24.1898
21;2019-04-30;22.87475;22.751771;21.2178;24.6331
21;2019-05-01;21.3874;21.3039525;18.9668;23.3487
21;2019-05-02;22.33535;22.096476;19.4047;24.1204
21;2019-05-03;23.9;23.7345886827458;21.4181;26
21;2019-05-04;25.8107;26.2896953571429;23.8267;34.0031
21;2019-05-05;25.7706;26.2713463095238;21.6;34.9084
21;2019-05-06;26;26.5103466666667;24;34.5265
21;2019-05-07;24.8;25.440562693683;23;33.8162
21;2019-05-08;24.6905;25.4495654166667;23;34.0726
21;2019-05-09;26.3;27.0090153846154;22.9001;35.1754
21;2019-05-10;27.2;27.6349947222222;23;35.1754
21;2019-05-11;26.1976;26.7438108333333;22.9562;34.6654
21;2019-05-12;26.35545;26.8705698717949;24.2646;34.8523
21;2019-05-13;25.6852;26.1882555128205;24;34.4678
21;2019-05-14;24.4942;24.7534459610028;23.448;26.1311
21;2019-05-15;24.643;24.62935;23.346;25.778
21;2019-05-16;25.9225;25.9944166666667;25.135;26.98
21;2019-05-17;29.291;29.1789083333333;27.276;30.445
21;2019-05-18;31.742;31.70565;30.997;32.606
21;2019-05-19;28.65;28.4768666666667;27.448;29.107
21;2019-05-20;28.844;28.8378916666667;27.937;29.811
21;2019-05-21;28.4045;28.3735833333333;28.1;28.636
21;2019-05-22;27.583;27.4356833333333;26.154;28.339
21;2019-05-23;24.9365;25.0242583333333;24.212;25.985
21;2019-05-24;24.9945;25.0894583333333;24.244;26.154
21;2019-05-28;30.3645;30.3126333333333;29.272;31.266
21;2019-05-29;29.297;29.3403416666667;28.363;30.266
21;2019-05-30;29.3765;29.4556833333333;29.117;30.013
21;2019-05-31;29.076;28.9457333333333;28.2;29.628
21;2019-06-01;27.7595;27.8223333333333;27.026;28.749
21;2019-06-02;25.4;25.3694915254237;24;26.3
21;2019-06-03;28.9;28.9033333333333;28;29.7
21;2019-06-04;31.75;31.73;30;32.8
21;2019-06-05;30.6;30.985;29.9;32.7
21;2019-06-06;29.2;29.1866666666667;28;30.2
21;2019-06-07;26.1645;26.2927790277778;23.9949;29.1
21;2019-06-08;25.7493;25.7480888888889;23.3167;27.7253
21;2019-06-09;26.035;26.0495319444444;24.5744;27.8668
21;2019-06-10;27.44895;27.4792347222222;25.7867;28.9536
21;2019-06-11;28.7547;28.5432423611111;26.1258;30.3662
21;2019-06-12;28.6853;28.6049252083333;26.027;31.2581
21;2019-06-13;28.63055;28.6007213888889;26.3528;30.7107
21;2019-06-14;29.24335;29.3359720833333;27.8962;31.0498
21;2019-06-15;28.7827;28.7654166666667;27.274;30.5424
21;2019-06-16;28.47835;28.5585020833333;27.1779;29.7787
21;2019-06-17;29.5037;29.3014675;27.3595;31.2741
21;2019-07-06;35.485;35.4749;35.186;35.85
21;2019-07-07;33.854;33.81825;33.067;34.639
21;2019-07-08;36.326;36.3976;35.981;37.024
21;2020-03-07;17;16.8829333333333;14.11;18.7
21;2020-03-08;18.625;18.3886252083333;15.94;20.0455
21;2020-03-09;16.65;16.5265985;14.15;18.54
21;2020-03-10;14.36425;14.0478264848485;9.49257;17.55
21;2020-03-11;16.30225;16.1681652083333;12.9346;18.4594
21;2020-03-12;16.64545;16.4850886666667;13.32;18.9668
21;2020-03-13;17.45005;17.2157908333333;13.05;21.2685
21;2020-03-14;23.16045;23.0794862222222;20.8173;24.93
21;2020-03-15;19.73655;19.5171867777778;15.9493;23.1484
21;2020-03-16;21.9174;21.9056276190476;20.4621;23.2312
21;2020-03-17;22.6999;22.5226238888889;20.2378;24.1765
21;2020-03-18;21.93;22.1763333333333;19.99;24.97
21;2020-03-24;16.33;16.4196;15.86;17.26
21;2020-03-25;17.705;17.6796833333333;16.05;18.95
21;2020-03-26;19.88;19.84015;18.97;20.53
21;2020-03-27;22.72;22.72245;21.68;23.75
21;2020-03-28;25.35;25.3892962962963;23.95;26.5
21;2020-03-29;23.815;23.7982777777778;22.44;24.57
21;2020-03-30;18.59;18.6358888888889;17.73;20.15
21;2020-03-31;18.32;18.3525;17.68;19.27
21;2020-04-01;20.625;20.5849;19.25;21.65
21;2020-04-02;22.75;22.7308333333333;21.96;23.47
21;2020-04-03;23.52;23.6076111111111;22.85;24.73
21;2020-04-04;25.6;25.5831666666667;25.02;26.13
21;2020-04-05;23.2;23.2138333333333;22.53;24.19
21;2020-04-06;19.4;19.5526666666667;18.23;21.59
21;2020-04-07;20.77;20.7483888888889;19.96;21.88
21;2020-04-08;24.125;24.0148333333333;22.96;24.86
21;2020-04-09;25.88;25.8604444444444;24.42;26.85
21;2020-04-10;28.085;28.2766666666667;27.63;29.4
21;2020-04-11;25.465;25.6414444444444;24;28.61
21;2020-04-12;28.005;28.031;27.28;28.86
21;2020-04-13;25.795;25.7164444444444;25.08;26.46
21;2020-04-14;24.83;24.8855;24.23;25.91
