"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "month" "day_jul" "migrant"
"10594" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-26" "" "" "11" 330 "no"
"10601" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" "09" 256 "yes"
"10602" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-08-17" "" "" "08" 229 "no"
"10610" "Black-winged Kite" "Elanus caeruleus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "Super bird, but very nearly taken by the Peregrine!.  Immature ." "02" 41 "yes"
"10614" "Gray Heron" "Ardea cinerea" "35" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-22" "" "" "10" 295 "no"
"10615" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-03-13" "" "" "03" 72 "no"
"10635" "Montagu's Harrier" "Circus pygargus" "3" "United Arab Emirates" "L8243338" 25.036842 55.592214 "1991-09-12" "" "" "09" 255 "yes"
"10636" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-05" "" "" "04" 95 "yes"
"10639" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-04-07" "" "1 chick" "04" 97 "no"
"10645" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L2100295" 25.158914 55.324651 "1997-12-09" "" "Escape." "12" 343 "no"
"10648" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-20" "" "" "03" 79 "yes"
"10649" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" "11" 309 "no"
"10660" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-17" "" "" "10" 290 "no"
"10674" "Western Reef-Heron" "Egretta gularis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-02" "" "" "07" 183 "no"
"10687" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-04" "" "" "05" 124 "no"
"10692" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-06" "" "" "09" 249 "no"
"10697" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-06" "" "" "09" 249 "no"
"10699" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-08" "" "" "03" 67 "no"
"10706" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-03" "" "" "12" 337 "yes"
"10714" "Great Egret" "Ardea alba" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-22" "" "" "10" 295 "no"
"10730" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L6485883" 25.2667418 55.3026867 "1983-07-20" "" "" "07" 201 "no"
"10731" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-27" "" "" "09" 270 "no"
"10732" "Short-toed Snake-Eagle" "Circaetus gallicus" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-12-06" "" "" "12" 340 "yes"
"10744" "Striated Heron" "Butorides striata" "9" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-05" "" "" "04" 95 "no"
"10751" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-20" "" "" "02" 51 "no"
"10765" "Indian Roller" "Coracias benghalensis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-05" "" "" "12" 339 "no"
"10787" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-12-14" "" "" "12" 348 "no"
"10791" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-08-17" "" "" "08" 229 "no"
"10805" "Greater Spotted Eagle" "Clanga clanga" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-16" "" "" "02" 47 "yes"
"10806" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-19" "" "" "10" 292 "yes"
"10807" "Gray Heron" "Ardea cinerea" "72" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1992-03-22" "" "" "03" 82 "no"
"10814" "Eurasian Kestrel" "Falco tinnunculus" "3" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-03-20" "" "" "03" 79 "yes"
"10825" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1998-12-31" "" "" "12" 365 "no"
"10827" "Common Myna" "Acridotheres tristis" "800" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-06" "" "" "12" 340 "no"
"10831" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-12-31" "" "" "12" 365 "yes"
"10836" "Common Myna" "Acridotheres tristis" "4" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1999-12-25" "" "" "12" 359 "no"
"10838" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-24" "" "" "10" 297 "no"
"10847" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-01" "" "" "09" 244 "no"
"10850" "Gray Heron" "Ardea cinerea" "8" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-04" "" "" "10" 277 "no"
"10860" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-02" "" "" "09" 245 "no"
"10875" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-06-08" "" "" "06" 159 "no"
"10882" "Great Egret" "Ardea alba" "12" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-06" "" "" "11" 310 "no"
"10886" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-06" "" "" "12" 340 "no"
"10887" "White Stork" "Ciconia ciconia" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-06" "" "" "12" 340 "yes"
"10906" "Bank Myna" "Acridotheres ginginianus" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-29" "" "" "03" 88 "no"
"10910" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1995-11-10" "" "" "11" 314 "yes"
"10914" "Common Buzzard" "Buteo buteo" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1987-12-03" "" "" "12" 337 "yes"
"10917" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1994-01-23" "" "" "01" 23 "no"
"10920" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-24" "" "" "11" 328 "no"
"10926" "Cattle Egret" "Bubulcus ibis" "X" "United Arab Emirates" "L1122902" 25.201288 55.239652 "1991-10-14" "" "" "10" 287 "no"
"10929" "Montagu's Harrier" "Circus pygargus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" "10" 284 "yes"
"10930" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-05-19" "" "" "05" 139 "yes"
"10931" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" "10" 295 "no"
"10932" "Brown-necked Raven" "Corvus ruficollis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" "11" 309 "no"
"10945" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-14" "" "" "07" 195 "no"
"10952" "Squacco Heron" "Ardeola ralloides" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-05" "" "" "09" 248 "no"
"10968" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-19" "" "" "02" 50 "no"
"10974" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" "09" 256 "yes"
"10977" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-20" "" "" "03" 79 "no"
"10985" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-11-29" "" "" "11" 333 "yes"
"10991" "Western Reef-Heron" "Egretta gularis" "300" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1985-02-14" "" "" "02" 45 "no"
"10994" "Greater Spotted Eagle" "Clanga clanga" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" "11" 314 "yes"
"10996" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-27" "" "" "07" 208 "no"
"10997" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-25" "15:00:00" "" "12" 359 "yes"
"11000" "Little Egret" "Egretta garzetta" "12" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-02-26" "" "" "02" 57 "no"
"11007" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-11-28" "" "" "11" 333 "yes"
"11018" "Bank Myna" "Acridotheres ginginianus" "81" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-12" "" "" "03" 71 "no"
"11022" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-09-24" "" "" "09" 267 "no"
"11023" "White Stork" "Ciconia ciconia" "7" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-01" "" "" "03" 60 "yes"
"11037" "Indian Roller" "Coracias benghalensis" "7" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-19" "" "" "10" 292 "no"
"11038" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" "10" 299 "no"
"11058" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-07" "" "" "11" 311 "no"
"11072" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" "10" 285 "no"
"11085" "Great Egret" "Ardea alba" "25" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1989-01-03" "" "" "01" 3 "no"
"11089" "Gray Heron" "Ardea cinerea" "366" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-09-29" "" "" "09" 272 "no"
"11097" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-25" "15:00:00" "" "12" 359 "no"
"11098" "Great Egret" "Ardea alba" "17" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-25" "15:00:00" "" "12" 359 "no"
"11103" "Lanner Falcon" "Falco biarmicus" "1" "United Arab Emirates" "L9831665" 24.942528 55.041587 "1995-07-06" "" "" "07" 187 "yes"
"11114" "Gray Heron" "Ardea cinerea" "8" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-10" "" "" "02" 41 "no"
"11115" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-03" "" "" "03" 62 "yes"
"11118" "Great Egret" "Ardea alba" "14" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-18" "" "" "01" 18 "no"
"11121" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1977-05-03" "13:00:00" "" "05" 123 "yes"
"11122" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1977-05-03" "13:00:00" "" "05" 123 "yes"
"11123" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1999-12-25" "" "" "12" 359 "no"
"11127" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" "10" 299 "no"
"11135" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" "01" 2 "no"
"11137" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-06" "" "" "12" 340 "yes"
"11140" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-05" "" "" "04" 95 "no"
"11143" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-07" "" "" "11" 311 "no"
"11152" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-07" "" "" "03" 66 "no"
"11153" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-06" "" "" "09" 249 "no"
"11179" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-20" "" "" "02" 51 "no"
"11186" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "" "12" 340 "no"
"11190" "Great Egret" "Ardea alba" "33" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" "11" 314 "no"
"11191" "Gray Heron" "Ardea cinerea" "150" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-02-24" "" "" "02" 55 "no"
"11198" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1998-12-11" "" "1 Adult Male ." "12" 345 "yes"
"11203" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-04-05" "" "" "04" 95 "no"
"11208" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-10-24" "" "" "10" 297 "yes"
"11216" "Bank Myna" "Acridotheres ginginianus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-10-05" "" "" "10" 278 "no"
"11231" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-05" "" "" "07" 186 "no"
"11232" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-22" "" "" "03" 81 "no"
"11233" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-25" "" "" "09" 268 "no"
"11235" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-17" "" "" "09" 260 "no"
"11237" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-17" "" "" "05" 137 "no"
"11247" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" "12" 359 "no"
"11253" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-15" "" "" "03" 74 "no"
"11260" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-01" "" "" "03" 60 "yes"
"11261" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-09-10" "" "" "09" 253 "no"
"11263" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-12-09" "" "" "12" 343 "yes"
"11268" "Gray Heron" "Ardea cinerea" "14" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-09-02" "" "" "09" 245 "no"
"11277" "Great Gray Shrike" "Lanius excubitor" "8" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-03-29" "" "" "03" 89 "no"
"11280" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-02" "" "" "04" 92 "yes"
"11281" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-09" "" "" "04" 99 "no"
"11287" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-01-24" "" "" "01" 24 "no"
"11299" "Eurasian Kestrel" "Falco tinnunculus" "6" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" "10" 299 "yes"
"11304" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-28" "" "" "10" 301 "no"
"11306" "Common Myna" "Acridotheres tristis" "20" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-06" "" "" "12" 340 "no"
"11311" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-29" "" "" "08" 241 "no"
"11312" "House Crow" "Corvus splendens" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-03" "" "" "04" 93 "no"
"11318" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" "10" 299 "no"
"11324" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-22" "" "" "11" 326 "no"
"11328" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-30" "" "" "03" 89 "no"
"11336" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-08" "" "" "05" 128 "no"
"11343" "Western Reef-Heron" "Egretta gularis" "43" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-15" "" "" "01" 15 "no"
"11356" "Lesser Kestrel" "Falco naumanni" "3" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-03-20" "" "males" "03" 79 "yes"
"11360" "Little Egret" "Egretta garzetta" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-02" "" "" "03" 61 "no"
"11361" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-27" "" "" "09" 270 "no"
"11368" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-01-24" "" "" "01" 24 "no"
"11373" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-04" "" "" "04" 94 "no"
"11383" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-09-24" "" "" "09" 267 "no"
"11384" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-04-10" "" "imm male" "04" 100 "yes"
"11388" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-11-28" "" "" "11" 333 "no"
"11394" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-05" "" "" "04" 95 "no"
"11395" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-08" "" "" "03" 67 "no"
"11396" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-12" "" "" "09" 255 "no"
"11408" "Western Reef-Heron" "Egretta gularis" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-05" "" "" "09" 248 "no"
"11427" "Short-eared Owl" "Asio flammeus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "" "02" 53 "yes"
"11439" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L1077107" 24.804653 56.1241427 "1991-01-01" "" "" "01" 1 "no"
"11455" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1994-01-23" "" "" "01" 23 "no"
"11457" "Imperial Eagle" "Aquila heliaca" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-08-25" "" "" "08" 237 "yes"
"11460" "Bank Myna" "Acridotheres ginginianus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-20" "" "" "02" 51 "no"
"11462" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1999-12-25" "" "" "12" 359 "no"
"11488" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-27" "" "" "02" 58 "no"
"11493" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1997-02-14" "" "" "02" 45 "yes"
"11498" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-11-10" "" "" "11" 314 "no"
"11504" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-18" "" "" "03" 77 "no"
"11512" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1992-11-14" "" "" "11" 319 "yes"
"11513" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-26" "" "" "10" 299 "yes"
"11514" "Eurasian Marsh-Harrier" "Circus aeruginosus" "7" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-06" "" "" "12" 340 "yes"
"11516" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-01" "" "" "12" 335 "no"
"11520" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-08" "" "" "03" 67 "yes"
"11522" "Gray Heron" "Ardea cinerea" "10" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-27" "" "" "07" 208 "no"
"11528" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2673058" 25.18465 55.24805 "1993-01-07" "07:00:00" "" "01" 7 "yes"
"11529" "Common Myna" "Acridotheres tristis" "2" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-03-20" "" "" "03" 79 "no"
"11544" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-06-20" "" "Summering" "06" 171 "no"
"11547" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1988-11-02" "" "" "11" 307 "yes"
"11549" "Gray Heron" "Ardea cinerea" "16" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1993-04-02" "" "" "04" 92 "no"
"11551" "Little Egret" "Egretta garzetta" "13" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-10" "" "" "02" 41 "no"
"11554" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1977-05-03" "13:00:00" "" "05" 123 "no"
"11558" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" "10" 284 "no"
"11571" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-08" "" "" "03" 67 "no"
"11576" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-29" "" "" "08" 241 "no"
"11577" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-06-13" "" "" "06" 164 "no"
"11579" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-11" "" "Last date seen.  Escape." "04" 101 "no"
"11582" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-11" "" "" "09" 254 "no"
"11589" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-22" "" "" "02" 53 "no"
"11604" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-20" "" "" "02" 51 "yes"
"11605" "Short-eared Owl" "Asio flammeus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-07" "" "" "01" 7 "yes"
"11625" "Indian Pond-Heron" "Ardeola grayii" "1" "United Arab Emirates" "L9844626" 25.2087535 55.3001546 "1999-01-17" "" "" "01" 17 "no"
"11631" "Steppe Eagle" "Aquila nipalensis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-03-30" "" "" "03" 89 "yes"
"11633" "Bank Myna" "Acridotheres ginginianus" "20" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-09-10" "" "" "09" 253 "no"
"11638" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-03" "" "" "03" 62 "no"
"11640" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1998-10-08" "" "" "10" 281 "no"
"11644" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-13" "" "" "11" 317 "no"
"11652" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-15" "" "" "11" 319 "no"
"11681" "House Crow" "Corvus splendens" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" "12" 359 "no"
"11693" "Cattle Egret" "Bubulcus ibis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1991-01-04" "" "" "01" 4 "no"
"11706" "Gray Heron" "Ardea cinerea" "48" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-08" "" "" "12" 342 "no"
"11708" "Little Egret" "Egretta garzetta" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-01" "" "" "11" 305 "no"
"11727" "Short-toed Snake-Eagle" "Circaetus gallicus" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-03-27" "" "" "03" 86 "yes"
