"COMMON.NAME" "SCIENTIFIC.NAME" "OBSERVATION.COUNT" "COUNTRY" "LOCALITY.ID" "LATITUDE" "LONGITUDE" "OBSERVATION.DATE" "TIME.OBSERVATIONS.STARTED" "SPECIES.COMMENTS" "day_jul" "month"
"10338" "Brown-necked Raven" "Corvus ruficollis" "X" "United Arab Emirates" "L1077107" 24.804653 56.1241427 "1994-02-18" "" "" 49 "02"
"10339" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121942" 25.159611 55.41546 "1999-03-01" "" "" 60 "03"
"10351" "Gray Heron" "Ardea cinerea" "5" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-10-02" "" "" 275 "10"
"10353" "Booted Eagle" "Hieraaetus pennatus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-01" "" "dark phase" 305 "11"
"10355" "European Roller" "Coracias garrulus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-04-05" "" "" 95 "04"
"10359" "Eurasian Marsh-Harrier" "Circus aeruginosus" "4" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-06-10" "" "Possible summering population" 161 "06"
"10361" "White Stork" "Ciconia ciconia" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" 284 "10"
"10362" "European Roller" "Coracias garrulus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" 295 "10"
"10368" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-11" "" "juvs." 70 "03"
"10374" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-01" "" "" 244 "09"
"10376" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-22" "" "Escape." 326 "11"
"10409" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" 285 "10"
"10413" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1994-04-10" "" "" 100 "04"
"10420" "Great Egret" "Ardea alba" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-27" "" "" 58 "02"
"10423" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-09-08" "" "" 251 "09"
"10427" "Great Egret" "Ardea alba" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-26" "" "" 85 "03"
"10430" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-10-12" "" "" 285 "10"
"10457" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" 309 "11"
"10473" "Gray Heron" "Ardea cinerea" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-01-06" "" "" 6 "01"
"10474" "Gray Heron" "Ardea cinerea" "8" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-11" "" "" 254 "09"
"10482" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-22" "" "" 356 "12"
"10505" "Great Egret" "Ardea alba" "23" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-08" "" "" 342 "12"
"10508" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-30" "" "" 364 "12"
"10515" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-22" "" "" 295 "10"
"10522" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-04-18" "" "" 108 "04"
"10526" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1998-09-18" "" "" 261 "09"
"10528" "Brown-necked Raven" "Corvus ruficollis" "30" "United Arab Emirates" "L1142397" 25.08448 55.404502 "1994-02-27" "" "" 58 "02"
"10533" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1999-04-01" "" "" 91 "04"
"10534" "Common Myna" "Acridotheres tristis" "5" "United Arab Emirates" "L1070593" 25.218198 55.44909 "1992-02-22" "" "" 53 "02"
"10540" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-01" "" "" 305 "11"
"10541" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-01-02" "" "" 2 "01"
"10543" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-04-05" "" "" 95 "04"
"10548" "Indian Roller" "Coracias benghalensis" "5" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-12-12" "" "" 346 "12"
"10549" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" 295 "10"
"10559" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-06" "" "" 340 "12"
"10565" "Little Bittern" "Ixobrychus minutus" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1990-10-09" "" "" 282 "10"
"10579" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-05" "" "" 248 "09"
"10585" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-12" "" "" 102 "04"
"10594" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-26" "" "" 330 "11"
"10601" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" 256 "09"
"10602" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-08-17" "" "" 229 "08"
"10610" "Black-winged Kite" "Elanus caeruleus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-10" "" "Super bird, but very nearly taken by the Peregrine!.  Immature ." 41 "02"
"10614" "Gray Heron" "Ardea cinerea" "35" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-22" "" "" 295 "10"
"10615" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1993-03-13" "" "" 72 "03"
"10635" "Montagu's Harrier" "Circus pygargus" "3" "United Arab Emirates" "L8243338" 25.036842 55.592214 "1991-09-12" "" "" 255 "09"
"10636" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-05" "" "" 95 "04"
"10639" "Great Gray Shrike" "Lanius excubitor" "4" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-04-07" "" "1 chick" 97 "04"
"10645" "White-eyed Buzzard" "Butastur teesa" "1" "United Arab Emirates" "L2100295" 25.158914 55.324651 "1997-12-09" "" "Escape." 343 "12"
"10648" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-20" "" "" 79 "03"
"10649" "Great Gray Shrike" "Lanius excubitor" "X" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" 309 "11"
"10660" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-17" "" "" 290 "10"
"10674" "Western Reef-Heron" "Egretta gularis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-02" "" "" 183 "07"
"10687" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-04" "" "" 124 "05"
"10692" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-06" "" "" 249 "09"
"10697" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-06" "" "" 249 "09"
"10699" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-08" "" "" 67 "03"
"10706" "Imperial Eagle" "Aquila heliaca" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-03" "" "" 337 "12"
"10714" "Great Egret" "Ardea alba" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-22" "" "" 295 "10"
"10730" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L6485883" 25.2667418 55.3026867 "1983-07-20" "" "" 201 "07"
"10731" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-27" "" "" 270 "09"
"10732" "Short-toed Snake-Eagle" "Circaetus gallicus" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-12-06" "" "" 340 "12"
"10744" "Striated Heron" "Butorides striata" "9" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-05" "" "" 95 "04"
"10751" "Great Egret" "Ardea alba" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-20" "" "" 51 "02"
"10765" "Indian Roller" "Coracias benghalensis" "6" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-05" "" "" 339 "12"
"10787" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-12-14" "" "" 348 "12"
"10791" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-08-17" "" "" 229 "08"
"10805" "Greater Spotted Eagle" "Clanga clanga" "4" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-16" "" "" 47 "02"
"10806" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-10-19" "" "" 292 "10"
"10807" "Gray Heron" "Ardea cinerea" "72" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1992-03-22" "" "" 82 "03"
"10814" "Eurasian Kestrel" "Falco tinnunculus" "3" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-03-20" "" "" 79 "03"
"10825" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1998-12-31" "" "" 365 "12"
"10827" "Common Myna" "Acridotheres tristis" "800" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1995-12-06" "" "" 340 "12"
"10831" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-12-31" "" "" 365 "12"
"10836" "Common Myna" "Acridotheres tristis" "4" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1999-12-25" "" "" 359 "12"
"10838" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-10-24" "" "" 297 "10"
"10847" "Indian Roller" "Coracias benghalensis" "4" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-01" "" "" 244 "09"
"10850" "Gray Heron" "Ardea cinerea" "8" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-04" "" "" 277 "10"
"10860" "Indian Roller" "Coracias benghalensis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-02" "" "" 245 "09"
"10875" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-06-08" "" "" 159 "06"
"10882" "Great Egret" "Ardea alba" "12" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-11-06" "" "" 310 "11"
"10886" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-06" "" "" 340 "12"
"10887" "White Stork" "Ciconia ciconia" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-06" "" "" 340 "12"
"10906" "Bank Myna" "Acridotheres ginginianus" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-29" "" "" 88 "03"
"10910" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1995-11-10" "" "" 314 "11"
"10914" "Common Buzzard" "Buteo buteo" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1987-12-03" "" "" 337 "12"
"10917" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1994-01-23" "" "" 23 "01"
"10920" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-11-24" "" "" 328 "11"
"10926" "Cattle Egret" "Bubulcus ibis" "X" "United Arab Emirates" "L1122902" 25.201288 55.239652 "1991-10-14" "" "" 287 "10"
"10929" "Montagu's Harrier" "Circus pygargus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-11" "" "" 284 "10"
"10930" "Eurasian Kestrel" "Falco tinnunculus" "2" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-05-19" "" "" 139 "05"
"10931" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-22" "" "" 295 "10"
"10932" "Brown-necked Raven" "Corvus ruficollis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-11-05" "" "" 309 "11"
"10945" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-14" "" "" 195 "07"
"10952" "Squacco Heron" "Ardeola ralloides" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-05" "" "" 248 "09"
"10968" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-19" "" "" 50 "02"
"10974" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-09-13" "" "" 256 "09"
"10977" "House Crow" "Corvus splendens" "3" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-20" "" "" 79 "03"
"10985" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-11-29" "" "" 333 "11"
"10991" "Western Reef-Heron" "Egretta gularis" "300" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1985-02-14" "" "" 45 "02"
"10994" "Greater Spotted Eagle" "Clanga clanga" "5" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" 314 "11"
"10996" "Great Egret" "Ardea alba" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-07-27" "" "" 208 "07"
"10997" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-25" "15:00:00" "" 359 "12"
"11000" "Little Egret" "Egretta garzetta" "12" "United Arab Emirates" "L1142318" 24.813432 56.142749 "1999-02-26" "" "" 57 "02"
"11007" "Eurasian Sparrowhawk" "Accipiter nisus" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-11-28" "" "" 333 "11"
"11018" "Bank Myna" "Acridotheres ginginianus" "81" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-12" "" "" 71 "03"
"11022" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-09-24" "" "" 267 "09"
"11023" "White Stork" "Ciconia ciconia" "7" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-03-01" "" "" 60 "03"
"11037" "Indian Roller" "Coracias benghalensis" "7" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-19" "" "" 292 "10"
"11038" "Great Gray Shrike" "Lanius excubitor" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" 299 "10"
"11058" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-11-07" "" "" 311 "11"
"11072" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-10-12" "" "" 285 "10"
"11085" "Great Egret" "Ardea alba" "25" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1989-01-03" "" "" 3 "01"
"11089" "Gray Heron" "Ardea cinerea" "366" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-09-29" "" "" 272 "09"
"11097" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-25" "15:00:00" "" 359 "12"
"11098" "Great Egret" "Ardea alba" "17" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-12-25" "15:00:00" "" 359 "12"
"11103" "Lanner Falcon" "Falco biarmicus" "1" "United Arab Emirates" "L9831665" 24.942528 55.041587 "1995-07-06" "" "" 187 "07"
"11114" "Gray Heron" "Ardea cinerea" "8" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-10" "" "" 41 "02"
"11115" "Greater Spotted Eagle" "Clanga clanga" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-03-03" "" "" 62 "03"
"11118" "Great Egret" "Ardea alba" "14" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1996-01-18" "" "" 18 "01"
"11121" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1977-05-03" "13:00:00" "" 123 "05"
"11122" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1977-05-03" "13:00:00" "" 123 "05"
"11123" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1999-12-25" "" "" 359 "12"
"11127" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" 299 "10"
"11135" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-01-02" "" "" 2 "01"
"11137" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-06" "" "" 340 "12"
"11140" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-05" "" "" 95 "04"
"11143" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-11-07" "" "" 311 "11"
"11152" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-07" "" "" 66 "03"
"11153" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-06" "" "" 249 "09"
"11179" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-02-20" "" "" 51 "02"
"11186" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-12-06" "" "" 340 "12"
"11190" "Great Egret" "Ardea alba" "33" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-11-10" "" "" 314 "11"
"11191" "Gray Heron" "Ardea cinerea" "150" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1995-02-24" "" "" 55 "02"
"11198" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1998-12-11" "" "1 Adult Male ." 345 "12"
"11203" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-04-05" "" "" 95 "04"
"11208" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1990-10-24" "" "" 297 "10"
"11216" "Bank Myna" "Acridotheres ginginianus" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-10-05" "" "" 278 "10"
"11231" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-07-05" "" "" 186 "07"
"11232" "Western Reef-Heron" "Egretta gularis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-22" "" "" 81 "03"
"11233" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-25" "" "" 268 "09"
"11235" "Indian Roller" "Coracias benghalensis" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-17" "" "" 260 "09"
"11237" "Little Egret" "Egretta garzetta" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-05-17" "" "" 137 "05"
"11247" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1995-12-25" "08:00:00" "" 359 "12"
"11253" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-15" "" "" 74 "03"
"11260" "Eurasian Marsh-Harrier" "Circus aeruginosus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-01" "" "" 60 "03"
"11261" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-09-10" "" "" 253 "09"
"11263" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-12-09" "" "" 343 "12"
"11268" "Gray Heron" "Ardea cinerea" "14" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1994-09-02" "" "" 245 "09"
"11277" "Great Gray Shrike" "Lanius excubitor" "8" "United Arab Emirates" "L1077371" 24.790492 55.182906 "1996-03-29" "" "" 89 "03"
"11280" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-02" "" "" 92 "04"
"11281" "Great Gray Shrike" "Lanius excubitor" "2" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-04-09" "" "" 99 "04"
"11287" "Western Reef-Heron" "Egretta gularis" "1" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-01-24" "" "" 24 "01"
"11299" "Eurasian Kestrel" "Falco tinnunculus" "6" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-10-26" "" "" 299 "10"
"11304" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-28" "" "" 301 "10"
"11306" "Common Myna" "Acridotheres tristis" "20" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-12-06" "" "" 340 "12"
"11311" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-08-29" "" "" 241 "08"
"11312" "House Crow" "Corvus splendens" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-03" "" "" 93 "04"
"11318" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-10-26" "" "" 299 "10"
"11324" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1998-11-22" "" "" 326 "11"
"11328" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-30" "" "" 89 "03"
"11336" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-05-08" "" "" 128 "05"
"11343" "Western Reef-Heron" "Egretta gularis" "43" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-01-15" "" "" 15 "01"
"11356" "Lesser Kestrel" "Falco naumanni" "3" "United Arab Emirates" "L1070570" 25.06287 55.583679 "1999-03-20" "" "males" 79 "03"
"11360" "Little Egret" "Egretta garzetta" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-03-02" "" "" 61 "03"
"11361" "Great Egret" "Ardea alba" "X" "United Arab Emirates" "L1121939" 25.2052 55.2965 "1990-09-27" "" "" 270 "09"
"11368" "Common Myna" "Acridotheres tristis" "X" "United Arab Emirates" "L1077095" 24.985556 55.024179 "1996-01-24" "" "" 24 "01"
"11373" "Striated Heron" "Butorides striata" "1" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-04-04" "" "" 94 "04"
"11383" "Indian Roller" "Coracias benghalensis" "3" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-09-24" "" "" 267 "09"
"11384" "Pallid Harrier" "Circus macrourus" "1" "United Arab Emirates" "L1000889" 25.169707 55.432797 "1999-04-10" "" "imm male" 100 "04"
"11388" "Gray Heron" "Ardea cinerea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1996-11-28" "" "" 333 "11"
"11394" "Great Gray Shrike" "Lanius excubitor" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-04-05" "" "" 95 "04"
"11395" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-03-08" "" "" 67 "03"
"11396" "Purple Heron" "Ardea purpurea" "1" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-09-12" "" "" 255 "09"
"11408" "Western Reef-Heron" "Egretta gularis" "5" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1998-09-05" "" "" 248 "09"
"11427" "Short-eared Owl" "Asio flammeus" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1990-02-22" "" "" 53 "02"
"11439" "Western Reef-Heron" "Egretta gularis" "X" "United Arab Emirates" "L1077107" 24.804653 56.1241427 "1991-01-01" "" "" 1 "01"
"11455" "Gray Heron" "Ardea cinerea" "7" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1994-01-23" "" "" 23 "01"
"11457" "Imperial Eagle" "Aquila heliaca" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1989-08-25" "" "" 237 "08"
"11460" "Bank Myna" "Acridotheres ginginianus" "2" "United Arab Emirates" "L2409895" 25.205159 55.29646 "1999-02-20" "" "" 51 "02"
"11462" "Indian Roller" "Coracias benghalensis" "1" "United Arab Emirates" "L1077098" 25.23824 55.326775 "1999-12-25" "" "" 359 "12"
"11488" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L1077375" 25.086263 55.163731 "1999-02-27" "" "" 58 "02"
"11493" "Eurasian Kestrel" "Falco tinnunculus" "1" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1997-02-14" "" "" 45 "02"
"11498" "Gray Heron" "Ardea cinerea" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1999-11-10" "" "" 314 "11"
"11504" "House Crow" "Corvus splendens" "2" "United Arab Emirates" "L982332" 25.185622 55.2467036 "1990-03-18" "" "" 77 "03"
"11512" "Bonelli's Eagle" "Aquila fasciata" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1992-11-14" "" "" 319 "11"
"11513" "Eurasian Marsh-Harrier" "Circus aeruginosus" "3" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-10-26" "" "" 299 "10"
"11514" "Eurasian Marsh-Harrier" "Circus aeruginosus" "7" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-06" "" "" 340 "12"
"11516" "Gray Heron" "Ardea cinerea" "X" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1998-12-01" "" "" 335 "12"
"11520" "Greater Spotted Eagle" "Clanga clanga" "1" "United Arab Emirates" "L928365" 25.1921346 55.3193807 "1999-03-08" "" "" 67 "03"
